src_person_id,dst_person_id,src_person,dst_person
6,720,A. P. J. Abdul Kalam,Manmohan Singh
6,596,A. P. J. Abdul Kalam,K. R. Narayanan
6,908,A. P. J. Abdul Kalam,Pratibha Patil
6,925,A. P. J. Abdul Kalam,Rajendra Prasad
6,998,A. P. J. Abdul Kalam,Sarvepalli Radhakrishnan
6,1218,A. P. J. Abdul Kalam,Zakir Husain (chính trị gia)
6,1129,A. P. J. Abdul Kalam,V. V. Giri
6,789,A. P. J. Abdul Kalam,Mohammad Hidayatullah
6,266,A. P. J. Abdul Kalam,Fakhruddin Ali Ahmed
6,93,A. P. J. Abdul Kalam,B. D. Jatti
6,818,A. P. J. Abdul Kalam,Neelam Sanjiva Reddy
6,1209,A. P. J. Abdul Kalam,Zail Singh
6,917,A. P. J. Abdul Kalam,R. Venkataraman
6,1013,A. P. J. Abdul Kalam,Shankar Dayal Sharma
6,909,A. P. J. Abdul Kalam,Pranab Mukherjee
6,926,A. P. J. Abdul Kalam,Ram Nath Kovind
6,223,A. P. J. Abdul Kalam,Droupadi Murmu
7,11,Abdel Fattah el-Sisi,Adly Mansour
7,783,Abdel Fattah el-Sisi,Mohamed Morsi
7,417,Abdel Fattah el-Sisi,Hosni Mubarak
7,76,Abdel Fattah el-Sisi,Anwar Al-Sadad
8,373,Abdullah Abdullah,Hamid Karzai
8,80,Abdullah Abdullah,Ashraf Ghani
8,565,Abdullah Abdullah,Joe Biden
9,302,Adlai Stevenson I,Garret Hobart
9,539,Adlai Stevenson I,John Adams
9,1083,Adlai Stevenson I,Thomas Jefferson
9,246,Adlai Stevenson I,Elbridge Gerry
9,192,Adlai Stevenson I,Daniel D. Tompkins
9,538,Adlai Stevenson I,John C. Calhoun
9,938,Adlai Stevenson I,Richard Mentor Johnson
9,568,Adlai Stevenson I,John Tyler
9,314,Adlai Stevenson I,George M. Dallas
9,1187,Adlai Stevenson I,William R. King
9,535,Adlai Stevenson I,John C. Breckinridge
9,1179,Adlai Stevenson I,William A. Wheeler
9,170,Adlai Stevenson I,Chester A. Arthur
9,1066,Adlai Stevenson I,Thomas A. Hendricks
9,1080,Adlai Stevenson I,Theodore Roosevelt
9,160,Adlai Stevenson I,Charles W. Fairbanks
9,481,Adlai Stevenson I,James S. Sherman
9,1072,Adlai Stevenson I,Thomas R. Marshall
9,143,Adlai Stevenson I,Calvin Coolidge
9,153,Adlai Stevenson I,Charles G. Dawes
9,561,Adlai Stevenson I,John Nance Garner
9,409,Adlai Stevenson I,Henry A. Wallace
9,389,Adlai Stevenson I,Harry S. Truman
9,24,Adlai Stevenson I,Alben W. Barkley
9,968,Adlai Stevenson I,Richard Nixon
9,688,Adlai Stevenson I,Lyndon B. Johnson
9,419,Adlai Stevenson I,Hubert Humphrey
9,340,Adlai Stevenson I,Gerald Ford
9,832,Adlai Stevenson I,Nelson Rockefeller
9,1169,Adlai Stevenson I,Walter Mondale
9,319,Adlai Stevenson I,George H. W. Bush
9,211,Adlai Stevenson I,Dick Cheney
9,565,Adlai Stevenson I,Joe Biden
9,773,Adlai Stevenson I,Mike Pence
9,628,Adlai Stevenson I,Kamala Harris
9,466,Adlai Stevenson I,JD Vance
10,928,Abdullah Gül,Recep Tayyip Erdoğan
10,18,Abdullah Gül,Ahmet Necdet Sezer
10,1109,Abdullah Gül,Turgut Özal
10,1045,Abdullah Gül,Süleyman Demirel
11,783,Adly Mansour,Mohamed Morsi
11,786,Adly Mansour,Mohamed ElBaradei
11,7,Adly Mansour,Abdel Fattah el-Sisi
11,417,Adly Mansour,Hosni Mubarak
11,76,Adly Mansour,Anwar Al-Sadad
12,162,Abhisit Vejjajiva,Chavarat Charnvirakul
12,1220,Abhisit Vejjajiva,Yingluck Shinawatra
12,1038,Abhisit Vejjajiva,Suthep Thaugsuban
12,1067,Abhisit Vejjajiva,Thaksin Shinawatra
12,995,Abhisit Vejjajiva,Samak Sundaravej
12,1016,Abhisit Vejjajiva,Somchai Wongsawat
12,1233,Abhisit Vejjajiva,Đại học Oxford
12,695,Abhisit Vejjajiva,Lý Hiển Long
12,833,Abhisit Vejjajiva,Nguyễn Minh Triết
12,1009,Abhisit Vejjajiva,Seni Pramoj
12,637,Abhisit Vejjajiva,Kukrit Pramoj
12,910,Abhisit Vejjajiva,Prem Tinsulanonda
12,185,Abhisit Vejjajiva,Chuan Leekpai
12,1040,Abhisit Vejjajiva,Surayud Chulanont
12,838,Abhisit Vejjajiva,Niwatthamrong Boonsongpaisan
12,916,Abhisit Vejjajiva,Prayut Chan-o-cha
12,907,Abhisit Vejjajiva,Prawit Wongsuwan
12,1031,Abhisit Vejjajiva,Srettha Thavisin
12,900,Abhisit Vejjajiva,Phumtham Wechayachai
12,873,Abhisit Vejjajiva,Paetongtarn Shinawatra
12,84,Abhisit Vejjajiva,Anutin Charnvirakul
13,8,Ahmad Massoud,Abdullah Abdullah
14,156,Ahmed Kathrada,Barack Obama
15,928,Ahmet Davutoğlu,Recep Tayyip Erdoğan
15,848,Ahmet Davutoğlu,Numan Kurtulmuş
15,1045,Ahmet Davutoğlu,Süleyman Demirel
15,1109,Ahmet Davutoğlu,Turgut Özal
15,10,Ahmet Davutoğlu,Abdullah Gül
16,171,Alain Poher,Charles de Gaulle
16,329,Alain Poher,Georges Pompidou
16,1145,Alain Poher,Valéry Giscard d'Estaing
16,501,Alain Poher,Jean Casimir-Perier
16,1217,Alain Poher,Émile Loubet
16,75,Alain Poher,Armand Fallières
16,931,Alain Poher,Raymond Poincaré
16,871,Alain Poher,Paul Deschanel
16,37,Alain Poher,Alexandre Millerand
16,305,Alain Poher,Gaston Doumergue
16,874,Alain Poher,Paul Doumer
16,1138,Alain Poher,Vincent Auriol
16,930,Alain Poher,René Coty
16,299,Alain Poher,François Mitterrand
16,474,Alain Poher,Jacques Chirac
16,839,Alain Poher,Nicolas Sarkozy
16,291,Alain Poher,François Hollande
16,267,Alain Poher,Emmanuel Macron
17,598,Alar Karis,Kaja Kallas
18,10,Ahmet Necdet Sezer,Abdullah Gül
18,928,Ahmet Necdet Sezer,Recep Tayyip Erdoğan
18,1045,Ahmet Necdet Sezer,Süleyman Demirel
18,1109,Ahmet Necdet Sezer,Turgut Özal
19,90,Abe Shinzō,Asō Tarō
19,841,Abe Shinzō,Noda Yoshihiko
19,1058,Abe Shinzō,Suga Yoshihide
19,638,Abe Shinzō,Koizumi Junichirō
19,303,Abe Shinzō,Fukuda Yasuo
19,459,Abe Shinzō,Ishiba Shigeru
19,1049,Abe Shinzō,Tanigaki Sadakazu
19,1214,Abe Shinzō,Yoshida Shigeru
19,625,Abe Shinzō,Kishi Nobusuke
19,1011,Abe Shinzō,Satō Eisaku
19,796,Abe Shinzō,Mori Yoshirō
19,457,Abe Shinzō,Hồ Cẩm Đào
19,908,Abe Shinzō,Pratibha Patil
19,1111,Abe Shinzō,Trần Thủy Biển
19,693,Abe Shinzō,Lý Đăng Huy
19,1078,Abe Shinzō,Thái Anh Văn
19,565,Abe Shinzō,Joe Biden
19,844,Abe Shinzō,Nguyễn Xuân Phúc
19,156,Abe Shinzō,Barack Obama
19,601,Abe Shinzō,Kan Naoto
19,203,Abe Shinzō,David Cameron
19,1084,Abe Shinzō,Tony Abbott
19,720,Abe Shinzō,Manmohan Singh
19,816,Abe Shinzō,Narendra Modi
19,872,Abe Shinzō,Park Geun-hye
19,1167,Abe Shinzō,Tập Cận Bình
19,815,Abe Shinzō,Nakatani Gen
19,298,Abe Shinzō,Donald Trump
19,702,Abe Shinzō,Lý Khắc Cường
19,617,Abe Shinzō,Katō Katsunobu
19,628,Abe Shinzō,Kamala Harris
19,63,Abe Shinzō,Anthony Albanese
19,68,Abe Shinzō,Angela Merkel
19,137,Abe Shinzō,Boris Johnson
19,462,Abe Shinzō,Itō Hirobumi
19,991,Abe Shinzō,Saionji Kinmochi
19,375,Abe Shinzō,Hara Takashi
19,611,Abe Shinzō,Katō Tomosaburō
19,609,Abe Shinzō,Katō Takaaki
19,1163,Abe Shinzō,Wakatsuki Reijirō
19,1050,Abe Shinzō,Tanaka Giichi
19,441,Abe Shinzō,Inukai Tsuyoshi
19,992,Abe Shinzō,Saitō Makoto
19,352,Abe Shinzō,Gotō Fumio
19,410,Abe Shinzō,Hiranuma Kiichirō
19,4,Abe Shinzō,Abe Nobuyuki
19,447,Abe Shinzō,Itō Masayoshi
19,390,Abe Shinzō,Hatoyama Yukio
19,639,Abe Shinzō,Kishida Fumio
19,1057,Abe Shinzō,Takaichi Sanae
20,474,Alain Juppé,Jacques Chirac
20,294,Alain Juppé,François Fillon
20,652,Alain Juppé,Laurent Fabius
20,461,Alain Juppé,Jacques Chaban-Delmas
20,839,Alain Juppé,Nicolas Sarkozy
20,291,Alain Juppé,François Hollande
20,167,Alain Juppé,Charles-Maurice de Talleyrand-Périgord
20,287,Alain Juppé,François Arago
20,75,Alain Juppé,Armand Fallières
20,1217,Alain Juppé,Émile Loubet
20,501,Alain Juppé,Jean Casimir-Perier
20,322,Alain Juppé,Georges Clemenceau
20,931,Alain Juppé,Raymond Poincaré
20,305,Alain Juppé,Gaston Doumergue
20,37,Alain Juppé,Alexandre Millerand
20,171,Alain Juppé,Charles de Gaulle
20,1138,Alain Juppé,Vincent Auriol
20,915,Alain Juppé,Pierre Mendès France
20,762,Alain Juppé,Michel Debré
20,329,Alain Juppé,Georges Pompidou
20,764,Alain Juppé,Michel Rocard
20,217,Alain Juppé,Dominique de Villepin
20,516,Alain Juppé,Jean-Marc Ayrault
20,726,Alain Juppé,Manuel Valls
20,111,Alain Juppé,Bernard Cazeneuve
20,1224,Alain Juppé,Édouard Philippe
20,311,Alain Juppé,Gabriel Attal
20,756,Alain Juppé,Michel Barnier
21,280,Adolfo Suárez,Francisco Franco
21,730,Adolfo Suárez,Mariano Rajoy
21,887,Adolfo Suárez,Pedro Sánchez
22,863,Alan García,Ollanta Humala
22,36,Alan García,Alberto Fujimori
22,589,Alan García,José Jerí
24,389,Alben W. Barkley,Harry S. Truman
24,968,Alben W. Barkley,Richard Nixon
24,292,Alben W. Barkley,Franklin D. Roosevelt
25,366,Alban Berg,Gustav Mahler
26,126,Alenka Bratušek,Borut Pahor
26,496,Alenka Bratušek,Janez Janša
27,1200,Aleksander Kwaśniewski,Włodzimierz Cimoszewicz
27,525,Aleksander Kwaśniewski,Jerzy Buzek
27,656,Aleksander Kwaśniewski,Lech Kaczyński
29,251,Alcide De Gasperi,Enrico De Nicola
29,672,Alcide De Gasperi,Luigi Einaudi
29,344,Alcide De Gasperi,Giuseppe Saragat
29,634,Alcide De Gasperi,Konrad Adenauer
29,114,Alcide De Gasperi,Bettino Ricasoli
29,1124,Alcide De Gasperi,Urbano Rattazzi
29,274,Alcide De Gasperi,Francesco Crispi
29,335,Alcide De Gasperi,Giovanni Giolitti
29,676,Alcide De Gasperi,Luigi Luzzatti
29,64,Alcide De Gasperi,Antonio Salandra
29,32,Alcide De Gasperi,Aldo Moro
29,337,Alcide De Gasperi,Giulio Andreotti
29,272,Alcide De Gasperi,Francesco Cossiga
29,77,Alcide De Gasperi,Arnaldo Forlani
29,334,Alcide De Gasperi,Giovanni Spadolini
29,113,Alcide De Gasperi,Bettino Craxi
29,336,Alcide De Gasperi,Giuliano Amato
29,1026,Alcide De Gasperi,Silvio Berlusconi
29,645,Alcide De Gasperi,Lamberto Dini
29,974,Alcide De Gasperi,Romano Prodi
29,733,Alcide De Gasperi,Mario Monti
29,255,Alcide De Gasperi,Enrico Letta
29,752,Alcide De Gasperi,Matteo Renzi
29,870,Alcide De Gasperi,Paolo Gentiloni
29,347,Alcide De Gasperi,Giuseppe Conte
29,739,Alcide De Gasperi,Mario Draghi
30,195,Alberto Fernández,Cristina Fernández de Kirchner
30,504,Alberto Fernández,Javier Milei
31,585,Albert Speer,Joseph Goebbels
31,679,Albert Speer,Lutz Graf Schwerin von Krosigk
32,337,Aldo Moro,Giulio Andreotti
32,344,Aldo Moro,Giuseppe Saragat
32,114,Aldo Moro,Bettino Ricasoli
32,1124,Aldo Moro,Urbano Rattazzi
32,274,Aldo Moro,Francesco Crispi
32,335,Aldo Moro,Giovanni Giolitti
32,676,Aldo Moro,Luigi Luzzatti
32,64,Aldo Moro,Antonio Salandra
32,29,Aldo Moro,Alcide De Gasperi
32,272,Aldo Moro,Francesco Cossiga
32,77,Aldo Moro,Arnaldo Forlani
32,334,Aldo Moro,Giovanni Spadolini
32,113,Aldo Moro,Bettino Craxi
32,336,Aldo Moro,Giuliano Amato
32,1026,Aldo Moro,Silvio Berlusconi
32,645,Aldo Moro,Lamberto Dini
32,974,Aldo Moro,Romano Prodi
32,733,Aldo Moro,Mario Monti
32,255,Aldo Moro,Enrico Letta
32,752,Aldo Moro,Matteo Renzi
32,870,Aldo Moro,Paolo Gentiloni
32,347,Aldo Moro,Giuseppe Conte
32,739,Aldo Moro,Mario Draghi
33,38,Alexander Schallenberg,Alexander Van der Bellen
33,1007,Alexander Schallenberg,Sebastian Kurz
33,603,Alexander Schallenberg,Karl Nehammer
33,130,Alexander Schallenberg,Brigitte Bierlein
33,1176,Alexander Schallenberg,Werner Faymann
33,168,Alexander Schallenberg,Christian Kern
33,387,Alexander Schallenberg,Hartwig Löger
34,562,Albert Gallatin,John Quincy Adams
34,483,Albert Gallatin,James Madison
34,482,Albert Gallatin,James Monroe
34,1083,Albert Gallatin,Thomas Jefferson
34,997,Albert Gallatin,Samuel Dexter
35,999,Alexander Stubb,Sauli Niinistö
35,599,Alexander Stubb,Juha Sipilä
35,594,Alexander Stubb,Jyrki Katainen
35,744,Alexander Stubb,Matti Vanhanen
35,725,Alexander Stubb,Mari Kiviniemi
35,918,Alexander Stubb,Rafael Erich
35,69,Alexander Stubb,Antti Tulenheimo
35,885,Alexander Stubb,Pehr Evind Svinhufvud
35,527,Alexander Stubb,Johan Wilhelm Rangell
35,233,Alexander Stubb,Edwin Linkomies
35,593,Alexander Stubb,Juho Kusti Paasikivi
35,1122,Alexander Stubb,Urho Kekkonen
35,1054,Alexander Stubb,Teuvo Aura
35,608,Alexander Stubb,Keijo Liinamaa
35,382,Alexander Stubb,Harri Holkeri
35,865,Alexander Stubb,Paavo Lipponen
35,59,Alexander Stubb,Anneli Jäätteenmäki
35,1004,Alexander Stubb,Sanna Marin
36,22,Alberto Fujimori,Alan García
36,863,Alberto Fujimori,Ollanta Humala
36,589,Alberto Fujimori,José Jerí
37,931,Alexandre Millerand,Raymond Poincaré
37,871,Alexandre Millerand,Paul Deschanel
37,305,Alexandre Millerand,Gaston Doumergue
37,322,Alexandre Millerand,Georges Clemenceau
37,501,Alexandre Millerand,Jean Casimir-Perier
37,1217,Alexandre Millerand,Émile Loubet
37,75,Alexandre Millerand,Armand Fallières
37,874,Alexandre Millerand,Paul Doumer
37,1138,Alexandre Millerand,Vincent Auriol
37,930,Alexandre Millerand,René Coty
37,171,Alexandre Millerand,Charles de Gaulle
37,329,Alexandre Millerand,Georges Pompidou
37,1145,Alexandre Millerand,Valéry Giscard d'Estaing
37,299,Alexandre Millerand,François Mitterrand
37,474,Alexandre Millerand,Jacques Chirac
37,839,Alexandre Millerand,Nicolas Sarkozy
37,291,Alexandre Millerand,François Hollande
37,267,Alexandre Millerand,Emmanuel Macron
38,168,Alexander Van der Bellen,Christian Kern
38,1007,Alexander Van der Bellen,Sebastian Kurz
39,380,Alec Douglas-Home,Harold Macmillan
39,381,Alec Douglas-Home,Harold Wilson
39,477,Alec Douglas-Home,James Callaghan
39,972,Alec Douglas-Home,Robert Walpole
39,312,Alec Douglas-Home,George Grenville
39,1188,Alec Douglas-Home,William Pitt Trẻ
39,397,Alec Douglas-Home,"Henry Addington, Tử tước Sidmouth thứ 1"
39,1033,Alec Douglas-Home,Spencer Perceval
39,308,Alec Douglas-Home,George Canning
39,83,Alec Douglas-Home,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
39,395,Alec Douglas-Home,"Henry John Temple, Tử tước Palmerston thứ 3"
39,1035,Alec Douglas-Home,Stanley Baldwin
39,933,Alec Douglas-Home,Ramsay MacDonald
39,823,Alec Douglas-Home,Neville Chamberlain
39,1223,Alec Douglas-Home,Winston Churchill
39,187,Alec Douglas-Home,Clement Attlee
39,62,Alec Douglas-Home,Anthony Eden
39,735,Alec Douglas-Home,Margaret Thatcher
39,353,Alec Douglas-Home,Gordon Brown
39,203,Alec Douglas-Home,David Cameron
39,1065,Alec Douglas-Home,Theresa May
39,137,Alec Douglas-Home,Boris Johnson
39,685,Alec Douglas-Home,Liz Truss
39,959,Alec Douglas-Home,Rishi Sunak
39,618,Alec Douglas-Home,Keir Starmer
40,914,Alexis Tsipras,Prokopis Pavlopoulos
40,1143,Alexis Tsipras,Vassiliki Thanou-Christophilou
40,648,Alexis Tsipras,Kyriakos Mitsotakis
40,600,Alexis Tsipras,Karolos Papoulias
40,67,Alexis Tsipras,Antonis Samaras
42,518,Anders Fogh Rasmussen,Jens Stoltenberg
42,646,Anders Fogh Rasmussen,Lars Løkke Rasmussen
42,1026,Anders Fogh Rasmussen,Silvio Berlusconi
42,156,Anders Fogh Rasmussen,Barack Obama
43,984,Amy Coney Barrett,Ruth Bader Ginsburg
43,298,Amy Coney Barrett,Donald Trump
44,235,Alfred Deakin,Edmund Barton
44,52,Alfred Deakin,Andrew Fisher
44,318,Alfred Deakin,George Reid (chính khách Úc)
44,1032,Alfred Deakin,Stanley Bruce
44,236,Alfred Deakin,Earle Page
44,960,Alfred Deakin,Robert Menzies
44,282,Alfred Deakin,Frank Forde
44,377,Alfred Deakin,Harold Holt
44,559,Alfred Deakin,John McEwen
44,543,Alfred Deakin,John Gorton
44,1184,Alfred Deakin,William McMahon
44,348,Alfred Deakin,Gough Whitlam
44,714,Alfred Deakin,Malcolm Fraser
44,120,Alfred Deakin,Bob Hawke
44,547,Alfred Deakin,John Howard
44,620,Alfred Deakin,Kevin Rudd
44,597,Alfred Deakin,Julia Gillard
44,1084,Alfred Deakin,Tony Abbott
44,717,Alfred Deakin,Malcolm Turnbull
44,1003,Alfred Deakin,Scott Morrison
44,63,Alfred Deakin,Anthony Albanese
45,1027,Andreas Norlén,Stefan Löfven
47,298,Andrew Giuliani,Donald Trump
47,978,Andrew Giuliani,Rudy Giuliani
48,775,Andrej Babiš,Miloš Zeman
48,118,Andrej Babiš,Bohuslav Sobotka
48,890,Andrej Babiš,Petr Fiala
48,298,Andrej Babiš,Donald Trump
48,159,Andrej Babiš,Charles Michel
48,603,Andrej Babiš,Karl Nehammer
48,757,Andrej Babiš,Mette Frederiksen
48,598,Andrej Babiš,Kaja Kallas
48,1004,Andrej Babiš,Sanna Marin
48,267,Andrej Babiš,Emmanuel Macron
48,862,Andrej Babiš,Olaf Scholz
48,648,Andrej Babiš,Kyriakos Mitsotakis
48,766,Andrej Babiš,Micheál Martin
48,264,Andrej Babiš,Evika Siliņa
48,338,Andrej Babiš,Gitanas Nausėda
48,1199,Andrej Babiš,Xavier Bettel
48,953,Andrej Babiš,Robert Abela
48,741,Andrej Babiš,Mark Rutte
48,219,Andrej Babiš,Donald Tusk
48,72,Andrej Babiš,António Costa
48,626,Andrej Babiš,Klaus Iohannis
48,496,Andrej Babiš,Janez Janša
48,887,Andrej Babiš,Pedro Sánchez
48,708,Andrej Babiš,Magdalena Andersson
49,598,Andrus Ansip,Kaja Kallas
50,119,Andrew Cuomo,Bill Clinton
50,565,Andrew Cuomo,Joe Biden
50,831,Andrew Cuomo,Ned Lamont
50,505,Andrew Cuomo,Janet Mills
50,173,Andrew Cuomo,Charlie Baker
50,183,Andrew Cuomo,Chris Sununu
50,913,Andrew Cuomo,Phil Murphy
50,1107,Andrew Cuomo,Tom Wolf
50,202,Andrew Cuomo,Daniel McKee
50,898,Andrew Cuomo,Phil Scott
50,480,Andrew Cuomo,J. B. Pritzker
50,258,Andrew Cuomo,Eric Holcomb
50,636,Andrew Cuomo,Kim Reynolds
50,673,Andrew Cuomo,Laura Kelly
50,367,Andrew Cuomo,Gretchen Whitmer
50,1089,Andrew Cuomo,Tim Walz
50,903,Andrew Cuomo,Pete Ricketts
50,220,Andrew Cuomo,Doug Burgum
50,812,Andrew Cuomo,Mike DeWine
50,642,Andrew Cuomo,Kristi Noem
50,1091,Andrew Cuomo,Tony Evers
50,614,Andrew Cuomo,Kay Ivey
50,91,Andrew Cuomo,Asa Hutchinson
50,554,Andrew Cuomo,John Carney
50,979,Andrew Cuomo,Ron DeSantis
50,142,Andrew Cuomo,Brian Kemp
50,60,Andrew Cuomo,Andy Beshear
50,536,Andrew Cuomo,John Bel Edwards
50,650,Andrew Cuomo,Larry Hogan
50,1061,Andrew Cuomo,Tate Reeves
50,1008,Andrew Cuomo,Roy Cooper
50,624,Andrew Cuomo,Kevin Stitt
50,404,Andrew Cuomo,Henry McMaster
50,124,Andrew Cuomo,Bill Lee
50,365,Andrew Cuomo,Greg Abbott
50,946,Andrew Cuomo,Ralph Northam
50,534,Andrew Cuomo,Jim Justice
50,779,Andrew Cuomo,Mike Dunleavy
50,242,Andrew Cuomo,Doug Ducey
50,331,Andrew Cuomo,Gavin Newsom
50,502,Andrew Cuomo,Jared Polis
50,208,Andrew Cuomo,David Ige
50,140,Andrew Cuomo,Brad Little
50,388,Andrew Cuomo,Greg Gianforte
50,1060,Andrew Cuomo,Steve Sisolak
50,787,Andrew Cuomo,Michelle Lujan Grisham
50,612,Andrew Cuomo,Kate Brown
50,1030,Andrew Cuomo,Spencer Cox
50,506,Andrew Cuomo,Jay Inslee
50,736,Andrew Cuomo,Mark Gordon (chính trị gia)
52,44,Andrew Fisher,Alfred Deakin
52,318,Andrew Fisher,George Reid (chính khách Úc)
52,235,Andrew Fisher,Edmund Barton
52,1032,Andrew Fisher,Stanley Bruce
52,236,Andrew Fisher,Earle Page
52,960,Andrew Fisher,Robert Menzies
52,282,Andrew Fisher,Frank Forde
52,377,Andrew Fisher,Harold Holt
52,559,Andrew Fisher,John McEwen
52,543,Andrew Fisher,John Gorton
52,1184,Andrew Fisher,William McMahon
52,348,Andrew Fisher,Gough Whitlam
52,714,Andrew Fisher,Malcolm Fraser
52,120,Andrew Fisher,Bob Hawke
52,547,Andrew Fisher,John Howard
52,620,Andrew Fisher,Kevin Rudd
52,597,Andrew Fisher,Julia Gillard
52,1084,Andrew Fisher,Tony Abbott
52,717,Andrew Fisher,Malcolm Turnbull
52,1003,Andrew Fisher,Scott Morrison
52,63,Andrew Fisher,Anthony Albanese
53,549,Allen Dulles,John F. Kennedy
53,541,Allen Dulles,John Foster Dulles
53,228,Allen Dulles,Dwight D. Eisenhower
53,108,Allen Dulles,Benjamin Harrison
53,1201,Allen Dulles,Woodrow Wilson
53,1160,Allen Dulles,Vladimir Ilyich Lenin
53,585,Allen Dulles,Joseph Goebbels
53,412,Allen Dulles,Heinrich Himmler
53,389,Allen Dulles,Harry S. Truman
53,576,Allen Dulles,Joseph McCarthy
53,288,Allen Dulles,Fidel Castro
53,171,Allen Dulles,Charles de Gaulle
53,688,Allen Dulles,Lyndon B. Johnson
53,952,Allen Dulles,Robert F. Kennedy
54,1230,Amartya Sen,Đại học Harvard
54,1234,Amartya Sen,Đại học Cambridge
54,1150,Amartya Sen,Viện Công nghệ Massachusetts
54,1233,Amartya Sen,Đại học Oxford
54,1228,Amartya Sen,Đại học Stanford
54,583,Amartya Sen,John Stuart Mill
54,621,Amartya Sen,Kenneth Arrow
54,706,Amartya Sen,Mahbub ul Haq
54,262,Amartya Sen,Esther Duflo
54,1097,Amartya Sen,Tony Atkinson
54,883,Amartya Sen,Paul Samuelson
54,1021,Amartya Sen,Simon Kuznets
54,551,Amartya Sen,John Hicks
54,295,Amartya Sen,Friedrich Hayek
54,794,Amartya Sen,Milton Friedman
54,112,Amartya Sen,Bertil Ohlin
54,494,Amartya Sen,James Meade
54,1062,Amartya Sen,Theodore Schultz
54,655,Amartya Sen,Lawrence Klein
54,485,Amartya Sen,James Tobin
54,320,Amartya Sen,George Stigler
54,364,Amartya Sen,Gérard Debreu
54,939,Amartya Sen,Richard Stone
54,281,Amartya Sen,Franco Modigliani
54,479,Amartya Sen,James M. Buchanan
54,975,Amartya Sen,Robert Solow
54,749,Amartya Sen,Maurice Allais
54,1092,Amartya Sen,Trygve Haavelmo
54,383,Amartya Sen,Harry Markowitz
54,759,Amartya Sen,Merton Miller
54,977,Amartya Sen,Ronald Coase
54,326,Amartya Sen,Gary Becker
54,957,Amartya Sen,Robert Fogel
54,221,Amartya Sen,Douglass North
54,956,Amartya Sen,"Robert Lucas, Jr."
54,476,Amartya Sen,James Mirrlees
54,1191,Amartya Sen,William Vickrey
54,805,Amartya Sen,Myron Scholes
54,962,Amartya Sen,Robert Mundell
54,472,Amartya Sen,James Heckman
54,310,Amartya Sen,George Akerlof
54,760,Amartya Sen,Michael Spence
54,587,Amartya Sen,Joseph Stiglitz
54,954,Amartya Sen,Robert F. Engle
54,194,Amartya Sen,Clive Granger
54,273,Amartya Sen,Finn E. Kydland
54,882,Amartya Sen,Peter A. Diamond
54,172,Amartya Sen,Christopher A. Pissarides
