id,name,label,wiki_url
142,PSL Research University,University,https://vi.wikipedia.org/wiki/PSL_Research_University
148,Viện Nghiên cứu Chính trị Paris,University,https://vi.wikipedia.org/wiki/Sciences_Po
152,"Somerville College, Oxford",University,https://vi.wikipedia.org/wiki/Somerville_College
173,The New School,University,https://vi.wikipedia.org/wiki/The_New_School
187,Trường Kinh tế và Khoa học Chính trị Luân Đôn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_Lu%C3%A2n_%C4%90%C3%B4n
188,Trường Kinh tế và Khoa học Chính trị Luân Đôn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_London
189,Trường Kinh tế và Khoa học Chính trị Luân Đôn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_v%C3%A0_Khoa_h%E1%BB%8Dc_Ch%C3%ADnh_tr%E1%BB%8B_London
191,Trường Hậu bổ (Hà Nội),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_H%E1%BA%ADu_b%E1%BB%95_%28H%C3%A0_N%E1%BB%99i%29
192,Trường Kinh tế Stockholm,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_Stockholm
193,Trường Juilliard,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Juilliard
194,Trường Hành chính quốc gia (Pháp),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_H%C3%A0nh_ch%C3%ADnh_qu%E1%BB%91c_gia_%28Ph%C3%A1p%29
196,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Hastings
202,Trường Harrow,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Harrow
205,Trường Luật Harvard,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Harvard
208,Trường Dịch vụ Đối ngoại,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_D%E1%BB%8Bch_v%E1%BB%A5_%C4%90%E1%BB%91i_ngo%E1%BA%A1i
210,Trường Bách khoa Paris,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_B%C3%A1ch_khoa_Paris
216,Trường Hành chính quốc gia (Pháp),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Qu%E1%BB%91c_gia_H%C3%A0nh_ch%C3%ADnh_Ph%C3%A1p
219,Trường Sĩ quan Chính trị - Đại học Chính trị,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_S%C4%A9_quan_Ch%C3%ADnh_tr%E1%BB%8B
224,Trường Kinh tế và Khoa học Chính trị Luân Đôn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_v%C3%A0_Khoa_h%E1%BB%8Dc_Ch%C3%ADnh_tr%E1%BB%8B_Lu%C3%A2n_%C4%90%C3%B4n
232,"Trường Trung học phổ thông chuyên Chu Văn An, Hà Nội",University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_Chu_V%C4%83n_An%2C_H%C3%A0_N%E1%BB%99i
233,"Trường Trung học phổ thông Nguyễn Đình Chiểu, Mỹ Tho",University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_Nguy%E1%BB%85n_%C4%90%C3%ACnh_Chi%E1%BB%83u_%28Ti%E1%BB%81n_Giang%29
234,Trường Trung học phổ thông chuyên Quốc Học – Huế,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_chuy%C3%AAn_Qu%E1%BB%91c_H%E1%BB%8Dc
240,Trường Sĩ quan Lục quân (Đế quốc Nhật Bản),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_S%C4%A9_quan_L%E1%BB%A5c_qu%C3%A2n_%28%C4%90%E1%BA%BF_qu%E1%BB%91c_Nh%E1%BA%ADt_B%E1%BA%A3n%29
244,Trường Trung học Albert Sarraut,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_Albert_Sarraut
249,Trường Quân sự Hoàng Phố,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_qu%C3%A2n_s%E1%BB%B1_Ho%C3%A0ng_Ph%E1%BB%91
253,Đại học Công nghệ Quốc phòng Trung Quốc,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Qu%E1%BB%91c_ph%C3%B2ng_Trung_Qu%E1%BB%91c
254,Đại học Kinh tế Quốc dân,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kinh_t%E1%BA%BF_Qu%E1%BB%91c_d%C3%A2n
255,Trường Đại học Luật Thành phố Hồ Chí Minh,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lu%E1%BA%ADt_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh
256,Đại học Panthéon-Sorbonne,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris_I
257,Trường Đại học Paris II,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Panth%C3%A9on-Assas
258,Trường Đại học Hà Nội,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_H%C3%A0_N%E1%BB%99i
259,Trường Đại học Khoa học Sài Gòn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Khoa_h%E1%BB%8Dc_S%C3%A0i_G%C3%B2n
260,Trường sau đại học,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_sau_%C4%91%E1%BA%A1i_h%E1%BB%8Dc
261,Trường Đại học Paris II,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris_II
263,Trường Trung học phổ thông chuyên Quốc Học – Huế,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_chuy%C3%AAn_Qu%E1%BB%91c_H%E1%BB%8Dc_%E2%80%93_Hu%E1%BA%BF
264,Trường Đại học Lao động Cộng sản Phương Đông,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lao_%C4%91%E1%BB%99ng_C%E1%BB%99ng_s%E1%BA%A3n_Ph%C6%B0%C6%A1ng_%C4%90%C3%B4ng
266,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A3ng_Trung_%C6%B0%C6%A1ng
267,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A3ng_Trung_%C6%B0%C6%A1ng_%C4%90%E1%BA%A3ng_C%E1%BB%99ng_s%E1%BA%A3n_Trung_Qu%E1%BB%91c
268,Trường Đại học Mỏ – Địa chất,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_M%E1%BB%8F_%E2%80%93_%C4%90%E1%BB%8Ba_ch%E1%BA%A5t
271,Trường Đại học Tổng hợp Thành phố Hồ Chí Minh,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh
276,"Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Thành phố Hồ Chí Minh",University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Khoa_h%E1%BB%8Dc_X%C3%A3_h%E1%BB%99i_v%C3%A0_Nh%C3%A2n_v%C4%83n%2C_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh
278,Trường Võ bị Quốc gia Đà Lạt,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_V%C3%B5_b%E1%BB%8B_Qu%E1%BB%91c_gia_%C4%90%C3%A0_L%E1%BA%A1t
281,Học viện Quân sự Hoa Kỳ,University,https://vi.wikipedia.org/wiki/United_States_Military_Academy
288,Đại học Athens,University,https://vi.wikipedia.org/wiki/University_of_Athens
290,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/University_of_California%2C_Berkeley
291,Đại học Chicago,University,https://vi.wikipedia.org/wiki/University_of_Chicago
299,Đại học Göttingen,University,https://vi.wikipedia.org/wiki/University_of_G%C3%B6ttingen
302,Đại học Luân Đôn,University,https://vi.wikipedia.org/wiki/University_of_London
306,Đại học North Carolina tại Chapel Hill,University,https://vi.wikipedia.org/wiki/University_of_North_Carolina_at_Chapel_Hill
310,Đại học Virginia,University,https://vi.wikipedia.org/wiki/University_of_Virginia
311,Học viện Công nghệ Georgia,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Georgia
312,Đại học Nam California,University,https://vi.wikipedia.org/wiki/University_of_Southern_California
316,Viện Hàn lâm Khoa học xã hội thuộc Ủy ban Trung ương Đảng Cộng sản Liên Xô,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_x%C3%A3_h%E1%BB%99i_thu%E1%BB%99c_Trung_%C6%B0%C6%A1ng_%C4%90%E1%BA%A3ng_C%E1%BB%99ng_s%E1%BA%A3n_Li%C3%AAn_X%C3%B4
317,Università Cattolica del Sacro Cuore,University,https://vi.wikipedia.org/wiki/Universit%C3%A0_Cattolica_del_Sacro_Cuore
319,Viện Hàn lâm Khoa học Liên Xô,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_H%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_Li%C3%AAn_X%C3%B4
332,Babeș-Bolyai University,University,https://en.wikipedia.org/wiki/Babe%C8%99-Bolyai_University
334,Viện Công nghệ California,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_California
335,Trường Bách khoa Paris,University,https://vi.wikipedia.org/wiki/%C3%89cole_Polytechnique
336,Trường Hành chính quốc gia (Pháp),University,https://vi.wikipedia.org/wiki/%C3%89cole_nationale_d%27administration
337,Viện Khoa học Trung Quốc,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_Khoa_h%E1%BB%8Dc_Trung_Qu%E1%BB%91c
339,École nationale des ponts et chaussées,University,https://vi.wikipedia.org/wiki/%C3%89cole_nationale_des_ponts_et_chauss%C3%A9es
340,École du Louvre,University,https://vi.wikipedia.org/wiki/%C3%89cole_du_Louvre
343,École spéciale militaire de Saint-Cyr,University,https://vi.wikipedia.org/wiki/%C3%89cole_sp%C3%A9ciale_militaire_de_Saint-Cyr
344,École normale supérieure,University,https://vi.wikipedia.org/wiki/%C3%89cole_normale_sup%C3%A9rieure
345,Viện Nghiên cứu Chính trị Paris,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_Nghi%C3%AAn_c%E1%BB%A9u_Ch%C3%ADnh_tr%E1%BB%8B_Paris
346,École normale supérieure de Lyon,University,https://vi.wikipedia.org/wiki/%C3%89cole_normale_sup%C3%A9rieure_de_Lyon
347,Viện Đại học Đông Dương,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_%C4%90%C3%B4ng_D%C6%B0%C6%A1ng
348,École nationale supérieure des mines de Paris,University,https://vi.wikipedia.org/wiki/%C3%89cole_nationale_sup%C3%A9rieure_des_mines_de_Paris
358,Đại học Adelaide,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Adelaide
362,Viện Công nghệ Massachusetts,University,https://vi.wikipedia.org/wiki/Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_Massachusetts
364,Đại học Aarhus,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Aarhus
365,Đại học Athens,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Athena
366,Đại học Arkansas,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Arkansas
368,Đại học Amherst,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Amherst
369,Đại học Amsterdam,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Amsterdam
370,Đại học Athens,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Athens
372,Đại học Bagdad,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bagdad
378,Đại học Tiểu bang Kentucky,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bang_Kentucky
379,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bang_Ohio
385,Đại học Barcelona,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Barcelona
387,Đại học Humboldt Berlin,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Berlin
389,Đại học Bocconi,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bocconi
390,Đại học Basel,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Basel
391,Đại học Beograd,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Beograd
392,Đại học Belgrano,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Belgrano
393,Đại học Boston,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Boston
397,Đại học Bonn,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bonn
398,Đại học Brown,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Brown
399,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California%2C_Berkeley
400,Đại học Bách khoa Hồng Kông,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%C3%A1ch_khoa_H%E1%BB%93ng_K%C3%B4ng
401,Đại học Buenos Aires,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Buenos_Aires
405,Đại học Calcutta,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Calcutta
406,Đại học Cairo,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cairo
408,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_Berkeley
410,Đại học Cao Ly,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cao_Ly
411,Đại học California,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California
413,Đại học Karl tại Praha,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Charles_%E1%BB%9F_Praha
416,Đại học Bắc Kinh,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%E1%BA%AFc_Kinh
417,"Đại học California, Los Angeles",University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California%2C_Los_Angeles
419,Đại học Chiang Mai,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chiang_Mai
421,Đại học Carnegie Mellon,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Carnegie_Mellon
425,Đại học Chulalongkorn,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chulalongkorn
426,Đại học Chicago,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago
427,Đại học Chiết Giang,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chi%E1%BA%BFt_Giang
428,Đại học Comenius,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Comenius
429,Đại học Colgate,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Colgate
430,Đại học Copenhagen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Copenhagen
433,Đại học Cornell,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cornell
434,Đại học Cát Lâm,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%A1t_L%C3%A2m
435,Đại học Complutense Madrid,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Complutense_Madrid
440,Đại học Columbia,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Columbia
441,Đại học Công giáo Hoa Kỳ,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_gi%C3%A1o_Hoa_K%E1%BB%B3
445,Đại học Chung-Ang,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chung-Ang
446,Đại học Cambridge,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge
449,Đại học Công nghiệp Cáp Nhĩ Tân,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_nghi%E1%BB%87p_C%C3%A1p_Nh%C4%A9_T%C3%A2n
454,Đại học Damas,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Damascus
458,Đại học Drexel,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Drexel
460,Đại học Delaware,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Delaware
461,Đại học Bang Florida,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bang_Florida
465,Đại học Cần Thơ,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%E1%BA%A7n_Th%C6%A1
466,Đại học Dickinson,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Dickinson
470,Đại học Exeter,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Exeter
472,Đại học Eötvös Loránd,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_E%C3%B6tv%C3%B6s_Lor%C3%A1nd
473,Đại học Firenze,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Firenze
475,Trường Đại học Gadjah Mada,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Gadjah_Mada
477,Đại học Genève,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Geneva
479,Đại học Freiburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Freiburg
480,Đại học George Washington,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_George_Washington
481,Đại học Edinburgh,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Edinburgh
482,Đại học Gdańsk,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Gda%C5%84sk
484,Đại học Duke,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Duke
485,Đại học Giao thông Thượng Hải,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Giao_th%C3%B4ng_Th%C6%B0%E1%BB%A3ng_H%E1%BA%A3i
488,Đại học Giao thông Tây An,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Giao_th%C3%B4ng_T%C3%A2y_An
490,Đại học Graz,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Graz
491,Đại học Groningen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Groningen
492,Đại học Goethe Frankfurt,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Goethe_Frankfurt
493,Đại học Glasgow,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Glasgow
494,Đại học Gothenburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Gothenburg
499,Đại học La Habana,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Havana
500,Đại học Hamburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hamburg
501,Đại học Greenwich,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Greenwich
505,Đại học Heidelberg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg
508,Đại học Helsinki,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Helsinki
509,Đại học Hebrew của Jerusalem,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hebrew_c%E1%BB%A7a_Jerusalem
510,Đại học Cao Ly,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_H%C3%A0n_Qu%E1%BB%91c
