id,name,label,wiki_url,city,country,founded,motto,students,type,website
22,Đại học Heidelberg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg,Heidelberg,Đức,18 tháng 10 năm 1386 ; 639 năm trước ( 1386-10-18 ),Semper apertus ( tiếng Latinh ) [ 4 ],"28,959 (SS2024) [ 7 ]",Đại học công lập,www .uni-heidelberg .de /en
23,Đại học Freiburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Freiburg,,,1457,"Die Wahrheit wird euch frei machen (""The Truth Will Set You free"")",,Đại học công lập,www.uni-freiburg.de
24,Đại học Leipzig,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leipzig,,,1409,Aus Tradition Grenzen überschreiten,,công,www.uni-leipzig.de/
25,Đại học Johns Hopkins,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Johns_Hopkins,Baltimore,62028°T; ﻿ /; 39.32889; -76.62028,22 tháng 2 năm 1876 ; 149 năm trước ( 1876-02-22 ),Veritas vos liberabit ( tiếng Latinh ),"30,549 (2022)",Đại học nghiên cứu tư thục,Bản mẫu:Official url
26,Đại học Georgetown,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Georgetown,,,"23 tháng 1, 1789 [ 1 ]",Utraque Unum; (từ hai thành một),,Đại học nghiên cứu phi lợi nhuận tư thục thành lập bởi hiến chương quốc hội,georgetown .edu
28,Đại học Harvard,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Harvard,,,1636 [ 2 ],Veritas; [; 1; ]; (Chân lý),,Tư thục,Harvard .edu
29,Đại học Göttingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_G%C3%B6ttingen,Göttingen,Đức,1734 ; 291 năm trước ( 1734 ),In publica commoda ( tiếng Latinh ) [ 2 ],"30,200 (2020–2021) [ 5 ]",Đại học công lập,uni-goettingen .de
30,Đại học Hamburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hamburg,Hamburg,Đức,1919 ; 106 năm trước ( 1919 ),"Der Forschung, der Lehre, der Bildung","42,819 [ 2 ]",Đại học công lập,uni-hamburg .de
31,Đại học Princeton,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton,,,1746,Dei sub numine viget; (; Trường phát triển dưới quyền lực của Chúa; ),,Tư thục,www.princeton.edu
32,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_bang_Ohio,,,1870,Disciplina in civitatem; (; Latin; ); (Education for Citizenship),,Đại học Công lập,www.osu.edu
33,Đại học Nam California,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nam_California,Los Angeles,2848°T; ﻿ /; 34.0206; -118.2848,6 tháng 10 năm 1880 ; 145 năm trước ( 1880-10-06 ),tiếng Latinh : Palmam qui meruit ferat,"49,318 (2021) [ 5 ]",Đại học nghiên cứu tư thục,usc .edu
36,Đại học Pennsylvania,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania,Philadelphia,Hoa Kỳ,14 tháng 11 năm 1740 ( 1740-11-14 ) [ note 1 ],Laws without morals are useless (Luật pháp mà không tuân theo Đạo đức thì vô dụng),21.960 (2018) [ 7 ],"˞ Đại học tư thục , Phi lợi nhuận , Viện Đại học nghiên cứu",upenn .edu
37,Đại học Tübingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%BCbingen,,,1477,Attempto!; (I venture / I dare),,Công lập,www .uni-tuebingen .de /en
38,Đại học Tổng hợp Sankt-Peterburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Sankt-Peterburg,,,1724 (1819),Hic tuta perennat; (; Here we stay in safety; ),,công lập,www.спбгу.рф
39,Đại học Texas tại Austin,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Texas_t%E1%BA%A1i_Austin,Austin,735°T; ﻿ /; 30.285; -97.735,15 tháng 9 năm 1883 ; 142 năm trước ( 1883-09-15 ),Disciplina Praesidium Civitatis ( tiếng LatinH ),"53,082 (kỳ thu năm 2023) [ 4 ]",Đại học nghiên cứu công lập,utexas .edu
41,Đại học Oxford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oxford,,,"Không rõ, giảng dạy từ cuối thế kỉ 11 (1096) [ 2 ]",Dominus illuminatio mea; (; Latinh; ); Chúa là ánh sáng của tôi; [; 1; ],,Công lập,ox.ac.uk
42,Đại học Stanford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stanford,Stanford,Hoa Kỳ,1891 ( 1891 ) [ 2 ] [ 3 ],tiếng Đức : Die Luft der Freiheit weht [ 1 ],16.520,Đại học nghiên cứu đại học tư thục tư thục,www .stanford .edu
43,Đại học Wyoming,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wyoming,,,1886,,,Đại học công lập; Flagship university; Land-grant university,uwyo .edu
44,Đại học Villanova,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Villanova,Villanova,33755°T; ﻿ /; 40.03771; -75.33755,1842 ; 183 năm trước ( 1842 ),"Veritas, Unitas, Caritas ( tiếng Latinh )",,Đại học nghiên cứu tư thục,villanova .edu
45,Đại học Miami (Florida),University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami_%28Florida%29,Coral Gables; -; Miami,2793°T; ﻿ /; 25.7216; -80.2793,8 tháng 4 năm 1925; ;; 100 năm trước; (; 1925-04-08; ),Magna est veritas ( Latin ),"19,593 (mùa thu 2023) [ 4 ]",Trường đại học tư thục trường nghiên cứu,miami .edu
46,Đại học Yale,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Yale,,,năm 1701,אורים ותמים (; tiếng Hebrew; ) (; Urim; và; Thummim; ); Lux et veritas; (; tiếng Latin; ); (Ánh sáng và Chân lý),,tư thục,yale.edu
47,Đại học Duke,University,https://vi.wikipedia.org/wiki/Duke_University,Durham,93889°T; ﻿ /; 36.00111; -78.93889,1838,Eruditio et Religio ( Tiếng Latinh ) [ 1 ],"14,832 (Thu 2016) [ 3 ]",Tư thục,
48,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Bang_Ohio,,,1870,Disciplina in civitatem; (; Latin; ); (Education for Citizenship),,Đại học Công lập,www.osu.edu
49,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/University_of_California%2C_Berkeley,,,23 tháng 3 năm 1868 ; 157 năm trước ( 1868-03-23 ),Fiat lux; (; Latinh; ); (Hãy có ánh sáng),,Công lập,www.berkeley.edu
50,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Hastings,,,,,,,
51,Đại học Miami (Florida),University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami,Coral Gables; -; Miami,2793°T; ﻿ /; 25.7216; -80.2793,8 tháng 4 năm 1925; ;; 100 năm trước; (; 1925-04-08; ),Magna est veritas ( Latin ),"19,593 (mùa thu 2023) [ 4 ]",Trường đại học tư thục trường nghiên cứu,miami .edu
52,Đại học New York,University,https://vi.wikipedia.org/wiki/New_York_University,,,1831 [ 1 ],Perstare et praestare; (; tiếng Latin; ); (Bảo tồn và phát huy),,Tư thục [ 1 ],www .nyu .edu
