id,name,label,wiki_url,Alma mater,Biệt danh,Bạn đời,Cha mẹ,Chiều cao,Chuyên môn,Chỉ huy,Chủ tịch,Chủ tịch nước,Chức vị,Chữ ký,Con cái,Các chức vụ khác,Cư trú,Cấp bậc,Cấp phó,Giáo dục,Học vấn,Khu vực bầu cử,Kế nhiệm,Lãnh đạo,Mất,Net worth,Nghề nghiệp,Nguyên nhân mất,Người thân,Nhiệm kỳ,Năm hoạt động,Năm tại ngũ,Năm tại ngũ,Nơi an nghỉ,Nơi ở,Nổi tiếng vì,Phó Giám đốc,Phó Thống đốc,Phó Thủ tướng,Phó Tổng thống,Phối ngẫu,Phục vụ,Quan hệ,Quê quán,Quốc tịch,Sinh,Tham chiến,Thuộc,Thống đốc,Thủ hiến,Thủ tướng,Tiền nhiệm,Trường lớp,Tài sản,Tôn giáo,Tặng thưởng,Tổng thống,Vị trí,Vợ,Website,Website chính thức,Đơn vị,Đại sứ,Đảng chính trị,Đảng khác,Đề cử bởi
11,Doug Emhoff,Person,https://vi.wikipedia.org/wiki/Doug_Emhoff,,,,,,,,,,,,2,,Số một Đường vòng quanh Đài quan sát,,,Đại học Bang California tại Northridge; (; BA; ); Đại học Nam California; (; JD; ),,,Usha Vance; (Đệ nhị Phu nhân),,,,,,,,,,,,,,,,,Kamala Harris,Kerstin Mackin; (cưới 1992⁠–⁠li dị2008); Kamala Harris; (cưới 2014),,,,,"Douglas Craig Emhoff; 13 tháng 10, 1964; (61 tuổi); Thành phố New York; ,; New York; ,; Hoa Kỳ",,,,,,Karen Pence; (Đệ nhị Phu nhân),,,,,,,,,,,,Dân chủ,,
12,Guido Westerwelle,Person,https://vi.wikipedia.org/wiki/Guido_Westerwelle,Đại học Bonn; Đại học Hagen,,Michael Mronz,,,,,,,,,,,,,,,,Danh sách FDP,Birgit Homburger,,"18 tháng 3 năm 2016; (2016-03-18); (54 tuổi); Cologne; , Đức",,,Bệnh bạch cầu,,,,,,,,,,,,,,,,,,"(; 1961-12-27; ); 27 tháng 12 năm 1961; Bad Honnef; ,; Tây Đức; (nay là Đức)",,,,,Angela Merkel,Wolfgang Gerhardt,,,,,,,,,,,,Đảng Dân chủ Tự do,,
13,Frank-Walter Steinmeier,Person,https://vi.wikipedia.org/wiki/Frank-Walter_Steinmeier,Đại học Giessen,,,,,,,,,,,1,,,,,,,,Thomas de Maizière,,,,,,,,,,,,,,,,,,Elke Büdenbender (cưới 1995),,,,,"5 tháng 1; năm; 1956; (69 tuổi); Detmold; ,; Tây Đức",,,,,Gerhard Schröder,Bodo Hombach,,,,,,,,,,,,Đảng Dân chủ Xã hội,,
14,Horst Köhler,Person,https://vi.wikipedia.org/wiki/Horst_K%C3%B6hler,Đại học Tübingen,,,,,Nhà kinh tế học,,,,,,2,,,,,,,,Rodrigo Rato,,"1 tháng 2; năm; 2025; (81 tuổi); Berlin; ,; Đức",,,,,,,,,,,,,,,,Eva Bohnet,,,,,"22 tháng 2; năm; 1943; Heidenstein; ,; Đức Quốc xã; (nay là Skierbieszów,; Ba Lan; )",,,,,Gerhard Schröder; Angela Merkel,Michel Camdessus,,,,,,,,http://www.horstkoehler.de/en/,,,,Liên minh Dân chủ Thiên Chúa giáo,,
15,Donald Trump,Person,https://vi.wikipedia.org/wiki/Donald_Trump,Đại học Pennsylvania,,,Fred Mary Anne,"1,91 m (6 ft 3 in)",,,,,,,Donald Jr. Ivanka Eric Tiffany Barron,,,,,,,,Joe Biden,,,,Chính khách doanh nhân nhân vật truyền thông,,,,,,,,,,,,,Mike Pence,Ivana Zelníčková (cưới 1977–1992) Marla Maples (cưới 1993–1999) Melania Knauss (cưới 2005),,,,,"Donald John Trump; 14 tháng 6, 1946; (79 tuổi); Queens; ,; Thành phố New York; ,; Hoa Kỳ",,,,,,Barack Obama,,,Giáo hội Trưởng lão,Danh sách danh hiệu và giải thưởng của Donald Trump,,,,Campaign website Presidential library White House archives,,,,"Đảng Cộng hoà (1987–99, 2009–2011, 2012–nay)","Đảng Dân chủ (đến 1987, 2001–2009) Đảng Cải cách Mỹ (1999–2001) Độc lập (2011–2012)",
16,Helmut Kohl,Person,https://vi.wikipedia.org/wiki/Helmut_Kohl,Đại học Heidelberg,,,,,,,,,,,2,,,,,,,,Wolfgang Schäuble,,"16 tháng 6 năm 2017; (2017-06-16); (87 tuổi); Oggersheim; , Đức; [; 1; ]",,,,,,,,,,,,,,Hans-Dietrich Genscher; Jürgen Möllemann; Klaus Kinkel,,Hannelore Kohl; (mất 2001); Maike Richter; (từ năm 2008),,,,,"(; 1930-04-03; ); 3 tháng 4 năm 1930; Ludwigshafen; ,; Đức",,,,,,Rainer Barzel,,,,,Karl Carstens; Richard von Weizsäcker; Roman Herzog,,,,,,,CDU,,
17,George H. W. Bush,Person,https://vi.wikipedia.org/wiki/George_H._W._Bush,Đại học Yale,,,,,,,,,,,George W. Bush; Pauline Robinson Bush; Jeb Bush; Neil Bush; Marvin Bush; Dorothy Bush Koch,,,Trung úy ( Hải Quân ),,,,,William Reynolds Archer Jr.,,"30 tháng 11, 2018; (2018-11-30); (94 tuổi); Houston; ,; Texas; , Hoa Kỳ",,,,,,,,1942–1945,Thư viện Tổng thống George Bush,,,Vernon A. Walters; E. Henry Knoche,,,Dan Quayle,Barbara Pierce; (cưới; 1945; ⁠–⁠mất; 2018; ),Hải quân Hoa Kỳ,Xem Gia tộc Bush,,,"George H. W. Bush; (; 1924-06-12; ); 12 tháng 6, 1924; Milton; ,; Massachusetts; ,; Hoa Kỳ",Chiến tranh thế giới thứ hai,Hoa Kỳ,,,,John Dowdy,,,,"Distinguished Flying Cross; ,; Air Medal; (3),; Presidential Unit Citation",Richard Nixon,,,Thư viện Tổng thống,,Nhà cung cấp nhanh công tác,,Cộng hòa,,
18,George W. Bush,Person,https://vi.wikipedia.org/wiki/George_W._Bush,Đại học Yale; Đại học Harvard,Dubya GWB,,George H. W. Bush; Barbara Bush,,,,,,,,Barbara; Jenna,,,Trung uý,,,,,Rick Perry,,,,,,,,,,1968–1974,,,,,Bob Bullock; Rick Perry,,Dick Cheney,Laura Welch; (kh. 1977),Lực lượng Phòng không Quốc gia Texas; Lực lượng Phòng không Quốc gia Alabama,Xem Gia tộc Bush,,,"6 tháng 7, 1946; (79 tuổi); New Haven; ,; Connecticut; ,; Hoa Kỳ",,Hoa Kỳ,,,,Ann Richards,,,Anh giáo; (1946-1977); Giám Lý; (1977-nay),"Air Force Pilot's Badge , Outstanding Unit Award , National Defense Service Medal , Small Arms Expert Marksmanship Ribbon . [ 1 ]",,,,Bush Presidential Library; Bush Presidential Center; The White House; Archived,,Phi đội Trinh sát 147; Phi đội Tiêm kích 187,,Cộng hòa,,
19,JD Vance,Person,https://vi.wikipedia.org/wiki/JD_Vance,Đại học Bang Ohio ( BA ) Đại học Yale ( JD ),,,,,,,,,,,3,,,Hạ sĩ,,,,,Jon Husted,,,,Chính trị gia tác giả nhà đầu tư mạo hiểm luật sư,,,,,,2003–2007,,,,,,,,Usha Chilukuri (cưới 2014),Thủy quân lục chiến Hoa Kỳ,,,,"James Donald Bowman; 2 tháng 8, 1984; (41 tuổi); Middletown, Ohio; , Hoa Kỳ",Chiến tranh Iraq,,,,,Rob Portman,,,,Huy chương thành tựu của Hải quân và Thủy quân Lục chiến Huân chương hạnh kiểm tốt của Thủy quân Lục chiến Huy chương phục vụ cuộc chiến chống khủng bố toàn cầu Huy chương chiến dịch Iraq Dải triển khai dịch vụ trên biển của Hải quân và Thủy quân Lục chiến,Donald Trump,,,Website Thượng viện,,Phi đoàn máy bay thủy quân lục chiến số 2,,Cộng hòa,,
20,Hunter Biden,Person,https://vi.wikipedia.org/wiki/Hunter_Biden,,,Hallie Olivere (2016–2019),,,,,,,,,3,,,Thiếu úy,,Đại học Georgetown; (; BA; ); Đại học Yale; (; JD; ),,,Jeffrey Moreland,,,,,,Joe Biden; (cha); Xem; gia đình Biden,,,,2013–2014,,,,,,,,Kathleen Buhle; (cưới 1993⁠–⁠; ld.; 2017); Melissa Cohen (cưới 2019),United States Navy,,,,"Robert Hunter Biden; 4 tháng 2, 1970; (55 tuổi); Wilmington; ,; Delaware; , Hoa Kỳ",,Hoa Kỳ,,,,,,,,,George W. Bush; Barack Obama,,,,,Quân dự bị Hải quân Hoa Kỳ,,Dân chủ,,
21,Ivanka Trump,Person,https://vi.wikipedia.org/wiki/Ivanka_Trump,,,,Donald Trump; Ivana Trump,,,,,,,,3,,,,,Đại học Pennsylvania ( BSc ),,,Mike Donilon; Cedric Richmond,,,,,,Xem; dòng họ Trump; Karlie Kloss; (em dâu); Joshua Kushner; (em rể),,,,,,,,,,,,Jared Kushner (cưới 2009 ),,,,,"Ivana Marie Trump; 30 tháng 10, 1981; (44 tuổi); [; 1; ]; Manhattan; ,; thành phố New York",,,,,,Thành lập chức vụ,,,,,Donald Trump,,,,,,,Cộng hòa (2018–nay),Dân chủ (trước 2018),
22,Hillary Clinton,Person,https://vi.wikipedia.org/wiki/Hillary_Clinton,Wellesley College; Đại học Yale,,,,,,,,,,,Chelsea,,"Chappaqua; ,; New York; ,; Hoa Kỳ",,,,,,Gay Daniels White,,,,,,,,,,,,,,,,,,Bill Clinton (cưới 1975 ),,,,,"Hillary Diane Rodham; 26 tháng 10, 1947; (78 tuổi); Chicago; ,; Illinois; ,; Hoa Kỳ",,,Bill Clinton,,,Barbara Pryor,,,,,Bill Clinton,,,hillaryclinton .com /about /bio,,,,Dân chủ (Từ 1968),Cộng hòa (Trước 1968),
23,Jerry Brown,Person,https://vi.wikipedia.org/wiki/Jerry_Brown,,,,Pat Brown; Bernice Layne Brown,,,,,,,,,,"Colusa County , California, U.S.",,,"Santa Clara University; Sacred Heart Novitiate; University of California, Berkeley; (; BA; ); Yale University; (; LLB; )",,,March Fong Eu (Dư Giang Nguyệt Quế),,,,,,Kathleen Brown (sister),,,,,,,,,Mervyn Dymally; Mike Curb,,,Anne Gust (cưới 2005 ),,,,,"Edmund Gerald Brown Jr.; 7 tháng 4, 1938; (87 tuổi); San Francisco; ,; California; , U.S.",,,Ronald Reagan,,,Frank M. Jordan,,,,,,,,,,,,Democratic,,
24,Joachim Gauck,Person,https://vi.wikipedia.org/wiki/Joachim_Gauck,Đại học Rostock [ 1 ],,Daniela Schadt (2000–nay),,,Mục sư,,,,,,Christian; Martin; Gesine; Katharina,,,,,,,,Marianne Birthler,,,,,,,,,,,,,,,,,,Gerhild Gauck (1959–1991),,,,,"24 tháng 1, 1940; (85 tuổi); Rostock; ,; Đức",,,,,Angela Merkel,Chức vụ thành lập,,,,,,,,,,,,Diễn đàn mới; /; Liên minh 90; (1989–1990); Không đảng phái; (1990–nay),,
25,Michael Bloomberg,Person,https://vi.wikipedia.org/wiki/Michael_Bloomberg,Đại học Johns Hopkins; (; Đại học; ); Đại học Harvard; (; MBA; ); the,,Diana Taylor,,,,,,,,,,,"Upper East Side , Manhattan , New York City, New York, U.S.",,,,,,Lex Fenwick,,,55 tỷ đô la Mỹ (2019) [ 2 ],"Doanh nhân, chính trị gia, nhà hoạt động nhân đạo",,,,,,,,,,,,,,,,,,,"Michael Rubens Bloomberg; 14 tháng 2, 1942; (83 tuổi); Boston, Massachusetts, U.S.",,,,,,Thành lập chức vụ,,,,,,,,Official NYC Mayoral website; MikeBloomberg; .com,,,,Đảng Dân chủ; (đến 2001); Đảng Cộng hòa; (2001–2007); Độc lập; (2007–hiện nay),,
26,John Quincy Adams,Person,https://vi.wikipedia.org/wiki/John_Quincy_Adams,Đại học Harvard,,,,,,,,,,,"4, bao gồm George , John , Charles",,,,,,,,William Vans Murray,,"23 tháng 2; năm; 1848; (80 tuổi); Washington, D.C.; ,; Hoa Kỳ",,,,,,,,,United First Parish Church,,,,,,John C. Calhoun,Louisa Johnson,,,,,"11 tháng 7; năm; 1767; Braintree; ,; Vịnh Massachusetts; ,; Châu Mỹ thuộc Anh; (nay là; Quincy, Massachusetts; , Hoa Kỳ)",,,,,,William Short,,,,,George Washington,,,,,,,Đảng Liên bang; (1792–1808); Đảng Dân chủ-Cộng hoà; (1808–1830); Đảng Cộng hoà Quốc gia; (1830–1833); Phong trào chống thợ hồ; (1833–1838); Đảng Whig; (1838–1848),,
27,Maria Ressa,Person,https://vi.wikipedia.org/wiki/Maria_Ressa,,,,,,,,,,,,,,,,,,Đại học Princeton; (; cử nhân; ); Đại học Philippines Diliman,,,,,,"Phóng viên, tác gia",,,,,,,,,,,,,,,,,,,"2 tháng 10, 1963; (62 tuổi); Manila; ,; Philippines",,,,,,,,,,,,,,,Rappler; mariaressa; .com,,,,,
28,Jill Biden,Person,https://vi.wikipedia.org/wiki/Jill_Biden,,,,,,,,,,,,Ashley Biden Beau Biden Hunter Biden,,,,,"Đại học Delaware; (; BA; ,; EdD; ); Đại Học West Chester; (; MEd; ); Đại học Villanova; (; MA; )",,,Karen Pence,,,,,,,,,,,,,,,,,Joe Biden,Bill Stevenson; (cưới 1970⁠–⁠divorce1975); Joe Biden; (cưới 1977),,,,,"Jill Tracy Jacobs; 3 tháng 6, 1951; (74 tuổi); Hammonton, New Jersey; , Hoa Kỳ",,,,,,Lynne Cheney,,,,,Joe Biden,,,,,,,Dân chủ,,
29,Laura Bush,Person,https://vi.wikipedia.org/wiki/Laura_Bush,,,,,,,,,,,,Barbara; Jenna,,,,,"Đại học Southern Methodist; ,; Đại học Texas tại Austin",,,Anita Thigpen Perry,,,,"Tác giả , Giáo viên , Thủ thư",,,,,,,,,,,,,,,,,,,"Laura Lane Welch; 4 tháng 11, 1946; (79 tuổi); Midland; ,; Texas",,,George W. Bush,,,David Richards ( Đệ Nhất Phu quân ),,,,,George W. Bush,,,,,,,Cộng hòa,,
30,Kamala Harris,Person,https://vi.wikipedia.org/wiki/Kamala_Harris,,,,Shyamala Gopalan; (mẹ); Donald Harris; (cha),,,,,,,,,,,,,"Đại học Howard; (; BA; ); Đại học California, Hastings; (; JD; )",,,George Gascón,,,,Chính trị gia luật sư nhà văn,,Gia đình của Kamala Harris,,,,,,,,,,,,Doug Emhoff (cưới 2014),,,,,"Kamala Devi Harris; [; a; ]; 20 tháng 10, 1964; (61 tuổi); Oakland, California; ,; Hoa Kỳ",,,Jerry Brown,,,Terence Hallinan,,,,,Joe Biden,,,Trang web tranh cử Trang web của Nhà Trắng,,,,Dân chủ,,
31,Mike Pence,Person,https://vi.wikipedia.org/wiki/Mike_Pence,"Hanover College; Indiana University, Indianapolis",,,,,,,,,,,3,,,,,,,,Jeb Hensarling,John Boehner,,,,,,,,,,,,,,Sue Ellspermann; Eric Holcomb,,,,,,,,"Michael Richard Pence; 7 tháng 6, 1959; (66 tuổi); Columbus; ,; Indiana; ,; Hoa Kỳ",,,,,,Adam Putnam,,,,,Donald Trump,,,Gubernatorial website; Campaign site,,,,Cộng hòa,,
32,Mitt Romney,Person,https://vi.wikipedia.org/wiki/Mitt_Romney,"Stanford University; Brigham Young University; (; BA; ); Harvard University; (; MBA; ,; JD; )",,,,,,,,,,,Tagg (b. 1970); Matt (b. 1971); Josh (b. 1975); Ben (b. 1978); Craig (b. 1981),,"Belmont, Massachusetts; Wolfeboro, New Hampshire; San Diego, California",,,,,,Deval Patrick,,,,,,,,,,,,,,,,,,Ann Romney (cưới 1969),,,,Mỹ,"Willard Mitt Romney; 12 tháng 3, 1947; (78 tuổi); Detroit; , Michigan",,,,,,Paul Cellucci; (Thống đốc); Jane Swift; (quyền),,,,,,,,mittromney.com,,,,Cộng hòa,,
33,Mark Zuckerberg,Person,https://vi.wikipedia.org/wiki/Mark_Zuckerberg,,,,,,,,,,Tổng giám đốc điều hành và Chủ tịch Meta,,3,,,,,,,,,,,,"Lập trình viên máy tính, doanh nghiệp Internet",,Randi Zuckerberg (chị gái),,2004–nay,,,,,Đồng thành lập Meta,,,,,Priscilla Chan (cưới 2012),,,"Dobbs Ferry, New York , Hoa Kỳ",Hoa Kỳ,"Mark Elliot Zuckerberg; 14 tháng 5, 1984; (41 tuổi); White Plains, New York; , Hoa Kỳ",,,,,,,Đại học Harvard,"32,9 tỷ đô-la Mỹ [ 1 ]",,,,,,facebook .com /zuck,,,,,,
34,Michelle Obama,Person,https://vi.wikipedia.org/wiki/Michelle_Obama,Đại học Princeton; (; BA; ); Đại học Harvard; (; JD; ),,,,,,,,,,,Malia; Sasha,,,,,,,,Melania Trump,,,,,,,,,,,,,,,,,,,,,,,"Michael LaVaughn Robinson; 17 tháng 1, 1964; (61 tuổi); Chicago; ,; Illinois; ,; Hoa Kỳ",,,,,,Laura Bush,,,,,Barack Obama,,,,,,,Dân chủ,,
35,John McCain,Person,https://vi.wikipedia.org/wiki/John_McCain,Học viện Hải quân Hoa Kỳ,,,,,,,,,,,"Douglas (s. 1959); Andrew (s. 1962); Sidney (s. 1966); Meghan (s. 1984); John Sidney IV ""Jack"" (s. 1986); James (s. 1988); Bridget (s. 1991)",,,Hạm trưởng,,,,,John Jacob Rhodes III,,"25 tháng 8, 2018; (2018-08-25); (81 tuổi); Cornville; ,; Arizona",,,,,3 tháng 1 năm 1983 – 3 tháng 1 năm 1987,,1958–1981,,,"Phoenix , Maricopa , Arizona",,,,,,,Hải quân Hoa Kỳ,,,,"John Sidney McCain III; (; 1936-08-28; ); 28 tháng 8, 1936; Vùng Kênh đào Panama",Chiến tranh Việt Nam ( POW ),Hiệp chúng quốc Hoa Kỳ,,,,John Jacob Rhodes Jr.,,,Báp-tít,Huân chương Ngôi sao Bạc Legion of Merit Huân chương Ngôi sao Đồng Huân chương Trái tim Tím Distinguished Flying Cross [ 1 ] Huân chương tù binh chiến tranh Huân chương phục vụ quốc phòng Huân chương phục vụ tại Việt Nam Huân chương chiến dịch tại Việt Nam ( Việt Nam Cộng hòa ),,"Khu quốc hội 1, Arizona",Carol Shepp; (từ 1965-1980); Cindy Hensley McCain; (từ 1980),Thượng nghị sĩ Hoa Kỳ John McCain: Arizona,,,,Cộng hòa,,
36,Paul Ryan,Person,https://vi.wikipedia.org/wiki/Paul_Ryan,Đại học Miami (Cử nhân),,,,,,,,,,,Elizabeth; Charles; Samuel,,,,,,,,Nancy Pelosi,,,,,,,,,,,,,,,,,,Janna Little,,,,,"Paul Davis Ryan; 29 tháng 1, 1970; (55 tuổi); Janesville; , Wisconsin, Hoa Kỳ",,,,,,John Boehner,,,,,,,,Congressional website,,,,Cộng hòa,,
37,Rick Perry,Person,https://vi.wikipedia.org/wiki/Rick_Perry,Texas A&M University,,,,,,,,,,,Griffin; Sydney,,Texas Governor's Mansion,Đại úy,,,,,Bill Ratliff,,,,,,,,,,1972–1977,,,,,Bill Ratliff; David Dewhurst,,,Anita Thigpen,Không quân Hoa Kỳ,,,,"4 tháng 3, 1950; (75 tuổi); Paint Creek, Texas",,,George W. Bush,,,Bob Bullock,,,,,Donald Trump,,,,,,,Đảng Cộng hòa (1989-nay),Đảng Dân chủ (trước 1989),
38,Philipp Rösler,Person,https://vi.wikipedia.org/wiki/Philipp_R%C3%B6sler,Đại học Y khoa Hannover,,,,,,,,Nguyễn Xuân Phúc; Võ Thị Ánh Xuân; (quyền); Võ Văn Thưởng,,,"hai con gái sinh đôi Grietje và Gesche, 2008.",,Hannover,,,,,,Jörg Bode,,,,Bác sĩ,,,,,,,,,,,,,,"Wiebke Rösler, bác sĩ",,,,Đức,"24 tháng 2, 1973; (52 tuổi); Khánh Hưng,; Ba Xuyên; ,; Việt Nam Cộng hòa",,,,,Angela Merkel,Walter Hirche,,,,,,,,philipp-roesler.de,,,Lê Linh Lan,FDP,,
39,Olaf Scholz,Person,https://vi.wikipedia.org/wiki/Olaf_Scholz,Đại học Hamburg,,,,,,,,,,,,,,,Dorothee Stapelfeldt; Katharina Fegebank,,,,Ronald Schill,Gerhard Schröder,,,Luật sư,,,,,,,,,,,,Robert Habeck,,Britta Ernst (cưới 1998),,,,,"14 tháng 6, 1958; (67 tuổi); Osnabrück; ,; Tây Đức",,,,Ortwin Runde,Angela Merkel,Hartmuth Wrocklage,,,,,Frank-Walter Steinmeier,,,Official website,,,,Đảng Dân chủ Xã hội,,
