id,name,label,wiki_url,Athletics,Biệt danh,Board Chairman,Báo chí,Báo trường,Chưởng ấn,Công nhận,Dạng thời khóa biểu,Giám đốc,Giảng viên,Hiệu trưởng,Hiệu trưởng danh dự,Học kỳ,Khuôn viên,Khuôn viên khác,Khẩu hiệu,Khẩu hiệu trong Tiếng Anh,Kinh phí,Linh vật,Liên kết,Liên kết học tập,Liên kết thể thao,Loại,Loại hình,Màu,Nghiên cứu sinh,Nhân viên,Nhân viên quản lý,Other campuses,Phó hiệu trưởng,Sinh viên,Sinh viên khác,Sinh viên sau đại học,Sinh viên đại học,Sáng lập,Số Sinh viên,Thành lập,Thành viên,Thể thao,Tài trợ,Tên cũ,Tôn giáo,Tọa độ,Tổ chức mẹ,Tổng nhân viên,Tờ báo,Viện trưởng,Vị trí,Website,Điền kinh,Địa chỉ
22,Đại học Heidelberg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Heidelberg,,,,,,Holger Schroeter,,,,,,,,Đô thị / Làng đại học và ngoại ô,,Semper apertus ( tiếng Latinh ) [ 4 ],Always open,"764,9 triệu euro (2018) [ 5 ]",,"German Universities Excellence Initiative , LERU , Coimbra Group , U15 , Hiệp hội đại học châu Âu",,,,Đại học công lập,Sandstone red and gold,"4,114 [ 7 ]",,"8,397 [ 6 ]",,,"28,959 (SS2024) [ 7 ]",,"13,410 [ 7 ]","10,458 [ 7 ]",,,18 tháng 10 năm 1386 ; 639 năm trước ( 1386-10-18 ),,,,,,,,,,Frauke Melchior,"Heidelberg; ,; Baden-Württemberg; ,; Đức",www .uni-heidelberg .de /en,,
23,Đại học Freiburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Freiburg,,,,,,,,,,,Prof. Dr. Hans-Jochen Schiewer,,,,,"Die Wahrheit wird euch frei machen (""The Truth Will Set You free"")",,,,,,,Đại học công lập,,"Xanh da trời, đỏ, trắng",,4.578 cán bộ khoa học (gồm cả trung tâm y tế),,,,,,,,,21.622,1457,"EUA , IFPU , EUCOR LERU",,"268,3 triệu EUR p.a., [ 1 ] Medical Center ca. 560 mio EUR p.a. [ 2 ]",,,,,,,,,www.uni-freiburg.de,,
24,Đại học Leipzig,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Leipzig,,,,,,,,,,,Beate Schücking,,,thành thị,,Aus Tradition Grenzen überschreiten,,,,,,,công,,,,3.246 (2009),,,,,,,,,28.125 (mùa Đông 2011/2012),1409,,,,,,,,,,,,www.uni-leipzig.de/,,
25,Đại học Johns Hopkins,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Johns_Hopkins,,Blue Jays,,,,,MSCHE,,,,,,,"Thành phố lớn [ 6 ] , 140 mẫu Anh (57 ha)",,Veritas vos liberabit ( tiếng Latinh ),""" The truth will set you free """,,Blue Jay,,Hiệp hội Viện Đại học Mỹ COFHE CUWMA NAICU ORAU UARC URA Space-grant,NCAA Division III - Centennial Big Ten MAWPC,,Đại học nghiên cứu tư thục,Heritage blue and spirit blue; [; 7; ],,,,Aberdeen California Columbia Elkridge Laurel Owings Mills Rockville St. Petersburg Washington Bologna Nam Kinh Singapore,Ray Jayawardhana,"30,549 (2022)",,"25,231 (2022) [ 5 ] :19","5,318 (2022) [ 5 ] :19",,,22 tháng 2 năm 1876 ; 149 năm trước ( 1876-02-22 ),,,"13,06 tỷ đô la Mỹ ( FY 2024) [ 3 ]",,,,,"27,300 [ 4 ]",The Johns Hopkins News-Letter,Ronald J. Daniels,"Baltimore; ,; Maryland; ,; Hoa Kỳ; 39°19′44″B; 76°37′13″T; ﻿ / ﻿; 39,32889°B 76,62028°T; ﻿ /; 39.32889; -76.62028",Bản mẫu:Official url,,
26,Đại học Georgetown,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Georgetown,,Hoyas,,,,,,,,"Tổng cộng: 2.610; [; 3; ]; 1,389 toàn thời gian; 1,196 bán thời gian",John J. DeGioia,,,"nội đô , rộng 104 mẫu Anh (42,1 ha) [ 5 ]",,Utraque Unum; (từ hai thành một),,,,,,,Đại học nghiên cứu phi lợi nhuận tư thục thành lập bởi hiến chương quốc hội,,Xanh biển; Xám; [; 6; ],,1.500 [ 4 ],,,,,,,,John Carroll,Tổng cộng: 19.005; 7.463 đại học; 11.542 sau đại học,"23 tháng 1, 1789 [ 1 ]",,,"2,59 tỷ USD (2021) [ 2 ]",,,"38°54′26″B 77°4′22″T ﻿ / ﻿ 38,90722°B 77,07278°T ﻿ / 38.90722; -77.07278",,,,,,georgetown .edu,,
28,Đại học Harvard,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Harvard,,Harvard Crimson,,,,,,Học kỳ,,2.100 (2009) [ 6 ],Lawrence Bacow,,,"Nội thị . Khuôn viên chính: 210 mẫu Anh (85 ha); khu y khoa: 21 mẫu Anh (8,5 ha); khu Allston: 360 mẫu Anh (150 ha); những nơi khác: 4.500 mẫu Anh (1.800 ha) [ 7 ]",,Veritas; [; 1; ]; (Chân lý),,,,,,,Tư thục,,Đỏ thắm,,4 671 (2019) [ 5 ],,,,,,13 120 (2019) [ 4 ],6 669 (2019) [ 4 ],,18 819 (2019) [ 4 ],1636 [ 2 ],,,"53,2 tỉ USD (2021) [ 3 ]",,,,,,The Harvard Crimson,,,Harvard .edu,,
29,Đại học Göttingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_G%C3%B6ttingen,,,,,,,,,,"4,551 (2021) [ 4 ]",,,,Làng đại học,,In publica commoda ( tiếng Latinh ) [ 2 ],For the good of all,"1,438 tỷ euro [ 3 ]",,"German Excellence Universities , Coimbra Group , U15 , EUA , U4 Network, Guild of European Research-Intensive Universities",,,,Đại học công lập,Dark blue [ 6 ],713 (2021),,"8,825 (2021) [ 4 ]",,,"30,200 (2020–2021) [ 5 ]",,,,,,1734 ; 291 năm trước ( 1734 ),,,,,,,,,,Metin Tolan,"Göttingen , Niedersachsen , Đức",uni-goettingen .de,,
30,Đại học Hamburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Hamburg,,,,,,Martin Hecht,,,,"15,331 [ 2 ]",,,,Đô thị,,"Der Forschung, der Lehre, der Bildung","For research, for teaching, for education",700 triệu euro [ 2 ],,,"EUA , Campus Europae , German U15 , German Excellence Initiative",,,Đại học công lập,Red and white,"5,898 [ 2 ]",,"8,896 [ 2 ]",,,"42,819 [ 2 ]",,,,,,1919 ; 106 năm trước ( 1919 ),,,,,,,,,,Hauke Heekeren [ de ],"Hamburg , Đức",uni-hamburg .de,,
31,Đại học Princeton,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Princeton,,Lion,,,,,,,,,Christopher L. Eisgruber,,,"ngoại thành , 500 acre (2.0 km ²)",,Dei sub numine viget; (; Trường phát triển dưới quyền lực của Chúa; ),,,,,,,Tư thục,,,,1.103,,,Hilary A. Parker,,,1.975,4.635,,,1746,,38 đội thể thao,"$11,3 tỉ đôla Mỹ [ 1 ]",,,,,,,,,www.princeton.edu,,
32,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_bang_Ohio,,Buckeyes,,,,,,Quarter,,,E. Gordon Gee [ 3 ],,,1.762 mẫu Anh (7 km; 2; ) Cơ sở Columbus; 15.904 mẫu Anh (64 km; 2; ) toàn bộ (; Đô thị; ); [; 2; ],,Disciplina in civitatem; (; Latin; ); (Education for Citizenship),,,Brutus Buckeye,,,,Đại học Công lập,,đỏ tươi và xám,,"5,584 giảng viên, 21,693 nhân viên [ 2 ]",,,,,,"13,339 (Columbus), 13,657 (tất cả cơ sở) [ 4 ]","38,479 (Columbus), 46,690 (tất cả cơ sở)",,"55,014 (Columbus), 63,217 (tất cả cơ sở) [ 2 ]",1870,,19 đội nam và 20 đội nữ,US $ 1.65 tỷ [ 1 ],,,,,,,,,www.osu.edu,,
33,Đại học Nam California,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nam_California,,Trojans,,,,,WSCUC,,,"4,767 (2023) [ 3 ]",,,,"University Park campus, 226 mẫu Anh (0,91 km; 2; ); [; 6; ]; Health Sciences campus, 79 mẫu Anh (0,32 km; 2; ); [; 7; ]",,tiếng Latinh : Palmam qui meruit ferat,"""Let whoever earns the palm bear it""","7,4 tỷ đô la Mỹ (2023–24) [ 3 ]",Traveler [ 10 ] Tommy Trojan (unofficial),,Hiệp hội Viện Đại học Mỹ APRU NAICU [ 1 ] UARC Sea-grant Space-grant,NCAA Division I FBS – Big Ten ACHA MPSF,,Đại học nghiên cứu tư thục,Cardinal and gold; [; 8; ]; [; 9; ],,,"18,123 (2023) [ 3 ]",Alhambra Sacramento Washington D.C.,Andrew T. Guzman,"49,318 (2021) [ 5 ]",,"28,528 (2021) [ 5 ]","20,790 (2021) [ 5 ]",,,6 tháng 10 năm 1880 ; 145 năm trước ( 1880-10-06 ),,,"8,2 tỷ đô la Mỹ (2024) [ 2 ]",,"Không giáo phái, từng là Phong trào Giám lý",,,,Daily Trojan,Carol Folt [ 4 ],"Los Angeles; ,; California; ,; Hoa Kỳ; 34°01′14″B; 118°17′05″T; ﻿ / ﻿; 34,0206°B 118,2848°T; ﻿ /; 34.0206; -118.2848",usc .edu,,
36,Đại học Pennsylvania,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania,,Quakers,David L. Cohen [ 6 ],,,,,,,4.793 (2018) [ 7 ],,,,"Thành thị, Tổng cộng 1.085 mẫu Anh (4,39 km; 2; ):; 299 mẫu Anh (1,21 km; 2; ), khuôn viên; University City; ;; 694 mẫu Anh (2,81 km; 2; ),; Trung tâm New Bolton; ;; 92 mẫu Anh (0,37 km; 2; ),; Morris Arboretum",,Laws without morals are useless (Luật pháp mà không tuân theo Đạo đức thì vô dụng),,"$3,5 tỷ (2020) [ 5 ]",,AAU; COFHE; NAICU; 568 Group; URA,,,,"˞ Đại học tư thục , Phi lợi nhuận , Viện Đại học nghiên cứu",Đỏ và Xanh dương; [; 8; ],,,,,Wendell Pritchett,21.960 (2018) [ 7 ],,11.355 (2018) [ 7 ],10.605 (2018) [ 7 ],Benjamin Franklin,,14 tháng 11 năm 1740 ( 1740-11-14 ) [ note 1 ],,,"$14,7 tỷ (2019) [ 4 ]",,,,,,,Amy Gutmann,"Philadelphia , Pennsylvania , Hoa Kỳ",upenn .edu,NCAA Division I; –; Ivy League; Philadelphia Big 5; City 6,
37,Đại học Tübingen,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%C3%BCbingen,,,,,,,,,,,Bernd Engler,,,Thành thị,,Attempto!; (I venture / I dare),,,,,,,Công lập,,,,~ 10.000 (bao gồm đội ngũ cán bộ bệnh viện),,,,,,,,,24.473 (11/2009) [ 1 ],1477,,,,,,,,,,,,www .uni-tuebingen .de /en,,
38,Đại học Tổng hợp Sankt-Peterburg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Sankt-Peterburg,,,,,,,,,,,Nikolai M. Kropachev,,,Thành thị và nông thôn,,Hic tuta perennat; (; Here we stay in safety; ),,,,,,,công lập,,,,"11,854",,,,,,5.566,26.872 [ 1 ],,32.400,1724 (1819),,,,,,,,,,,,www.спбгу.рф,,
39,Đại học Texas tại Austin,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Texas_t%E1%BA%A1i_Austin,,Longhorns,,,,,SACS,,,"4,022 (kỳ thu năm 2022) [ 4 ]",,,,"Đô thị [ 8 ] , 431 mẫu Anh (1,74 km 2 )",,Disciplina Praesidium Civitatis ( tiếng LatinH ),"""Education is the Guardian of the State"" [ a ] [ 3 ]",3.97 tỷ đô la Mỹ (năm tài chính 2024) [ 4 ],Bevo Hook 'em,,Hiệp hội Viện Đại học Mỹ ORAU UARC URA Space-grant,NCAA Division I FBS - SEC [ 10 ],,Đại học nghiên cứu công lập,Burnt Orange và White; [; 9; ],,,"2,135 (kỳ thu năm 2023) [ 4 ]",,David Vanden Bout (tạm thời) [ 7 ],"53,082 (kỳ thu năm 2023) [ 4 ]",,"10,638 (kỳ thu năm 2023) [ 4 ]","42,444 (kỳ thu năm 2023) [ 4 ]",,,15 tháng 9 năm 1883 ; 142 năm trước ( 1883-09-15 ),,,19.72 tỷ đô la Mỹ (; năm tài chính; 2023); (chỉ Đại học Texas tại Austin); [; 4; ]; 47.47 tỷ đô la Mỹ (năm tài chính 2024); (toàn hệ thống đại học Texas); [; 5; ],Đại học Texas; (1881–1967); [; 2; ],,,Hệ thống đại học Texas,"27,754 (kỳ thu năm 2023) [ 4 ]",The Daily Texan,Jim Davis (tạm thời) [ 6 ],"Austin; ,; Texas; ,; Hoa Kỳ; 30°17′06″B; 97°44′06″T; ﻿ / ﻿; 30,285°B 97,735°T; ﻿ /; 30.285; -97.735",utexas .edu,,
41,Đại học Oxford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oxford,,,,,,,,,,,Lord Chris Patten,,,,,Dominus illuminatio mea; (; Latinh; ); Chúa là ánh sáng của tôi; [; 1; ],,,,,,,Công lập,,Xanh Oxford [ 6 ],,,,,,,,9.850 [ 5 ],11.772 [ 5 ],,22.116 [ 5 ],"Không rõ, giảng dạy từ cuối thế kỉ 11 (1096) [ 2 ]",,,"3,772 tỉ bảng Anh (kể cả các trường thành viên) [ 3 ] [ 4 ]",,,,,,,,,ox.ac.uk,,
42,Đại học Stanford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stanford,,Cardinal,,,,,,,,2.219 [ 5 ],,,Quarter,"Suburban , 8.180 mẫu Anh (12,8 dặm vuông Anh; 33,1 km 2 ) [ 5 ]",,tiếng Đức : Die Luft der Freiheit weht [ 1 ],Ngọn gió của tự do thổi qua (The wind of freedom blows) [ 1 ],,Không [ 9 ],,,NCAA Division I FBS; Pac-12; (primary); IRA; PCCSC; MPSF,,Đại học nghiên cứu đại học tư thục tư thục,Đỏ thắm và trắng; [; 8; ],,,12.508 [ 6 ] excluding SHC,,Persis Drell,16.520,,9.437 [ 5 ],7.083 [ 5 ],Leland và Jane Stanford,,1891 ( 1891 ) [ 2 ] [ 3 ],,,"26,5 tỷ USD (2018) [ 4 ]",,,,,,,Marc Tessier-Lavigne,"Stanford; ,; California; ,; Hoa Kỳ",www .stanford .edu,,
43,Đại học Wyoming,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Wyoming,,Wyoming Cowboys and Cowgirls,,,,,,,,"1,151 [ 2 ]",Dr. Dick McGinity [ 3 ],,,Vùng tiểu đô thị Hoa Kỳ,,,,,Cowboy Joe; Pistol Pete,,,,Đại học công lập; Flagship university; Land-grant university,,Nâu và Vàng,,"1,846 [ 2 ]",,,,,,,,,"13,992 [ 4 ]",1886,Association of Public and Land-grant Universities,,$337.5 triệu (2012) [ 1 ],,,"41°18′47″B 105°34′53″T ﻿ / ﻿ 41,31306°B 105,58139°T ﻿ / 41.31306; -105.58139",,,,,,uwyo .edu,,
44,Đại học Villanova,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Villanova,,Wildcats,,,,,,,,,,,,"Ngoại ô [ 2 ] , 408 mẫu Anh (165 ha)",Radnor,"Veritas, Unitas, Caritas ( tiếng Latinh )","""Truth, Unity, Love""",,Will D. Cat (hiện tại); Count Villan (former); [; 4; ],,ACCU ASEA NAICU PCRC Space-grant,NCAA Division I – Big East Big 5 CAA Football,,Đại học nghiên cứu tư thục,Xanh và trắng; [; 3; ],,,,,,,,"3,108","6,791",Dòng Thánh Augustinô,,1842 ; 183 năm trước ( 1842 ),,,"1,31 tỷ đô la Mỹ (2024) [ 1 ]",Học viện Thánh Augustinô (1811–) Trường Villanova Dòng Thánh Augustinô (1842–1953),Công giáo ( Dòng Thánh Augustinô ),,,,The Villanovan,Peter M. Donohue,"Villanova; ,; Pennsylvania; ,; Hoa Kỳ; 40°02′16″B; 75°20′15″T; ﻿ / ﻿; 40,03771°B 75,33755°T; ﻿ /; 40.03771; -75.33755",villanova .edu,,
45,Đại học Miami (Florida),University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Miami_%28Florida%29,,Bão Miami,,The Miami Hurricane,,,SACSCOC và 24 tổ chức khác [ 1 ],,,"3,513 (mùa thu 2023) [ 4 ]",,,,"Thành phố nhỏ [ 6 ] , 453 mẫu Anh (1,83 km 2 ) (tổng cộng) [ 5 ]",,Magna est veritas ( Latin ),"""Sự thật vĩ đại""",$5.2 tỷ (2024) [ 4 ],Sebastian the Ibis,,AAU ICUF NAICU [ 2 ] ORAU Sea-grant Space-grant,NCAA Division I FBS – ACC,,Trường đại học tư thục trường nghiên cứu,"Cam, trắng và xanh lá cây; [; 7; ]",,,"15,491 (mùa thu 2023) [ 4 ]",,Guillermo Prado,"19,593 (mùa thu 2023) [ 4 ]",,"6,710 (mùa thu 2023) [ 4 ]","12,570 (mùa thu 2023) [ 4 ]",,,8 tháng 4 năm 1925; ;; 100 năm trước; (; 1925-04-08; ),,,$1.37 tỷ (2023) [ 3 ],,,,,,,Joe Echevarria,"Coral Gables; -; Miami; ,; Florida; ,; Hoa Kỳ; 25°43′18″B; 80°16′45″T; ﻿ / ﻿; 25,7216°B 80,2793°T; ﻿ /; 25.7216; -80.2793",miami .edu,,
46,Đại học Yale,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Yale,,"Bulldogs, Elis, Yalies [ 4 ] [ 5 ] [ 6 ]",,,,,,,,3 619 [ 3 ],Peter Salovey [ 2 ],,,"Nội thị, 837 mẫu Anh (339 ha) kể cả Sân Golf Yale",,אורים ותמים (; tiếng Hebrew; ) (; Urim; và; Thummim; ); Lux et veritas; (; tiếng Latin; ); (Ánh sáng và Chân lý),,,,,,,tư thục,,Yale Blue [ 7 ],,,,,,,,6 318,5 414,,11 732,năm 1701,,,"19,345 tỉ USD (2012) [ 1 ]",,,,,,,,,yale.edu,,
